type,genre,title,description,subject_name,subject_number,subject_sex,subject_qualities,action,nature,dimension,anatomical_part,organs,intention,time,place,how,with_name,with_sex,with_qualities,about_name,about_sex,about_qualities,action_motive,object,origin,explanation,P.P,observation 
Textual,Hagiografia,Vida de Santo Aleixo,que de pois que perde o seu parceiro nũca mais se iũta aoutro,Rola,Individual,Fem.,Não aplicável,Juntar-se,Animal,Corpo,Corpo,Corpo,Profano,Depois de perder o parceiro,Não aplicável,Negativo,Novo parceiro,Masc.,Rola,Não aplicável,N,Não aplicável,Luto,Não aplicável,Simbólico,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,ataa que sabha que he do meu muj doce marido,Esposa de Aleixo,Individual,Fem.,Não aplicável,Saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Aleixo,Masc.,Marido; doce,Agnição,Não aplicável,Literal,Não aplicável,47,
Textual,Hagiografia,Vida de Santo Aleixo,querendo nosso senhor deus reuelar a sua ujda,Deus,Individual,Masc.,Não aplicável,Querer,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Passados 17 anos,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Aleixo,Masc.,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,47-48,
Textual,Hagiografia,Vida de Santo Aleixo,Aymagē que em adita egleia staua aa honra da uirgē maria disse ao sancristam daquela egleia,Deus,Individual,Masc.,Imagem da Virgem Maria,Dizer,Sobrenatural,Transcendental,Cabeça,Boca,Sagrado,Passados 17 anos,Igreja de Santa Maria,Miraculosamente,Sacristão,Masc.,Daquela igreja,Aleixo,Masc.,Homem de Deus,Vontade divina,Imagem religiosa,Literal,Miraculoso,48,
Textual,Hagiografia,Vida de Santo Aleixo,faze entrar o homē de deus,Sacristão,Individual,Masc.,Não aplicável,Ser-lhe dito para fazer entrar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Passados 17 anos,Igreja de Santa Maria,Não aplicável,Aleixo,Masc.,Homem de Deus,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,7 spiritu de deus he ē ele,Deus,Individual,Masc.,Espírito Santo,Estar presente,Sobrenatural,Transcendental,Alma,Alma,Sagrado,Não aplicável,Não aplicável,Não aplicável,Aleixo,Masc.,Homem de Deus,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Eele quando esto ouuyu sayu fora,Sacristão,Individual,Masc.,Não aplicável,Ouvir,Humana,Corpo,Cabeça,Orelhas,Profano,Não aplicável,Igreja de Santa Maria,Não aplicável,Deus,Masc.,Imagem de Santa Maria,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Miraculoso,48,
Textual,Hagiografia,Vida de Santo Aleixo,… sayu fora,Sacristão,Individual,Masc.,Não aplicável,Sair,Humana,Corpo,Membros,Pernas,Sagrado,Depois de ouvir a palavra de Deus,Igreja de Santa Maria,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,7 nõ oconhoceo,Sacristão,Individual,Masc.,Não aplicável,Reconhecer,Humana,Corpo,Cabeça,Cérebro,Sagrado,Não aplicável,Edessa,Negativo,Aleixo,Masc.,Homem de Deus,Não aplicável,N,Não aplicável,Desconhecimento,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Ecomeçou de rogar aa misericordia 7 piedade,Sacristão,Individual,Masc.,Não aplicável,Rogar,Humana,Corpo,Cabeça,Boca,Sagrado,Não aplicável,Igreja de Santa Maria,Não aplicável,Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Falhanço,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Eoutra uez essa ymagē lhe disse,Deus,Individual,Masc.,Imagem da Virgem Maria,Dizer,Sobrenatural,Transcendental,Cabeça,Boca,Sagrado,Não aplicável,Igreja de Santa Maria,Miraculosamente,Sacristão,Masc.,Não aplicável,Aleixo,N,Não aplicável,Vontade divina,Imagem religiosa,Literal,Miraculoso,48,
Textual,Hagiografia,Vida de Santo Aleixo,Entõ o sancristã sayu trigosamēte fora…,Sacristão,Individual,Masc.,Não aplicável,Sair,Humana,Corpo,Membros,Pernas,Sagrado,Então,Igreja de Santa Maria,Trigosamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Busca,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 conhoceo…,Sacristão,Individual,Masc.,Não aplicável,Reconhecer,Humana,Corpo,Cabeça,Cérebro,Profano,Então,Edessa,Não aplicável,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 deitou se aos seus pees…,Sacristão,Individual,Masc.,Não aplicável,Deitar-se,Humana,Corpo,Corpo,Corpo (integral),Profano,Então,Edessa,Aos pés,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Reverência,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 rogou o que entrasse dentro na egleia,Sacristão,Individual,Masc.,Não aplicável,Rogar,Humana,Corpo,Cabeça,Boca,Profano,Então,Edessa,Não aplicável,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Reverência,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Eesto todo uirom aqueles quehi stauã,Todos,Coletivo,Mult.,Presentes,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Ali,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Eele querendo fugir aagloria 7 aa honra dos homēes,Aleixo,Individual,Masc.,Não aplicável,Fugir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Humildade,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,partyuse 7 foise da scondidamēte da cidade Edissa peraa cidade Laodicia,Aleixo,Individual,Masc.,Não aplicável,Ir,Humana,Corpo,Membros,Pernas,Sagrado,Não aplicável,Edessa; Laodicia,Escondidamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Humildade,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Ehi se meteo ē hũa naa,Aleixo,Individual,Masc.,Não aplicável,Embarcar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Laodicia,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Peregrinação,Nau,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,pera se hir aa cidade de Tarsioa da terra de Cezilya,Aleixo,Individual,Masc.,Não aplicável,Ir,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Mar,Navegando,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Peregrinação,Nau,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,poderia hi star desconhocido,Aleixo,Individual,Masc.,Não aplicável,Estar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Não aplicável,Tarsioa,Desconhecido,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,E prouue adeus,Deus,Individual,Masc.,Não aplicável,Aprouver,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Equando ele parou mētes 7 uyu que era em no porto de Roma,Aleixo,Individual,Masc.,Não aplicável,Parar mentes,Humana,Corpo,Cabeça,Cérebro,Profano,Quando chegou a Roma,Roma,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 uyu…,Aleixo,Individual,Masc.,Não aplicável,Ver,Humana,Corpo,Cabeça,Olhos,Profano,Quando chegou a Roma,Roma,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,disse em seu coraçõ Senhor deus louado seias tu pois te plaz que daqui em deante nõ seia ane huu theudo ne encarregado,Aleixo,Individual,Masc.,Não aplicável,Louvar,Humana,Corpo,Tronco,Coração,Sagrado,Quando chegou a Roma,Roma,Em seu coração (internamente),Deus,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Regresso,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,… te plaz que daqui em deante…,Deus,Individual,Masc.,Louvado,Aprazer,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Daqui em diante,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Ca eu pera outro logar nõ yrey nē pera outra casa nē hũa,Aleixo,Individual,Masc.,Não aplicável,Ir,Humana,Corpo,Membros,Pernas,Profano,Daqui em diante,Outro lugar; outra casa,Negativo,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Regresso,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,por que creo queia me hi nõ conheceram,Eufemiano; Aglaes; Esposa de Aleixo; servos,Coletivo,Mult.,Não aplicável,Reconhecer,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Casa de Eufemiano,Negativo,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Desconhecimento,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,E saindo da naue ueo se aa cidade,Aleixo,Individual,Masc.,Não aplicável,Vir,Humana,Corpo,Membros,Pernas,Profano,Quando chegou a Roma,Roma,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Regresso,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,7 achou seu padre,Aleixo,Individual,Masc.,Incógnito,Achar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,Roma,Não aplicável,Eufemiano,Masc.,Com muita gente,Não aplicável,N,Não aplicável,Agnição,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,E começou abraadar…,Aleixo,Individual,Masc.,Incógnito,Bradar,Humana,Corpo,Cabeça,Boca,Profano,Quando viu o pai,Roma,Não aplicável,Eufemiano,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Pedido,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 dizer,Aleixo,Individual,Masc.,Incógnito,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Quando viu o pai,Roma,Não aplicável,Eufemiano,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Pedido,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Seruo de deus oolha 7 paramētes em mj 7 aue de mj misericordia ca eu pobre 7 peregrino som,Eufemiano,Individual,Masc.,Não aplicável,Ser-lhe dito para olhar,Humana,Corpo,Cabeça,Olhos,Profano,Não aplicável,A sair da casa do imperador,Não aplicável,Aleixo,Masc.,Pobre; peregrino,Não aplicável,N,Não aplicável,Compaixão,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,… 7 paramētes em mj…,Eufemiano,Individual,Masc.,Não aplicável,Ser-lhe dito para parar mentes,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,A sair da casa do imperador,Não aplicável,Aleixo,Masc.,Pobre; peregrino,Não aplicável,N,Não aplicável,Compaixão,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,E mãda que me recebã em tua casa,Eufemiano,Individual,Masc.,Não aplicável,Ser-lhe dito para mandar,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Casa de Eufemiano,Não aplicável,Servos,Mult.,Não aplicável,Aleixo,Masc.,Pobre; peregrino,Compaixão,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,… recebã em tua casa,Servos,Coletivo,Mult.,Não aplicável,Ser-lhe mandado receber,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Casa de Eufemiano,Não aplicável,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Compaixão,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,comerey das migalhas que cãay da tua mesa,Aleixo,Individual,Masc.,Pobre; peregrino,Comer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Casa de Eufemiano,Parcamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Humildade,Mesa,Simbólico,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,que deus bēēza ati,Deus,Individual,Masc.,Não aplicável,Benzer,Sobrenatural,Transcendental,Membros,Mãos,Sagrado,Não aplicável,Não aplicável,Não aplicável,Eufemiano,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Vontade divina,Não aplicável,Literal,Não aplicável,48,
Textual,Hagiografia,Vida de Santo Aleixo,Eo padre quãdo esto ouuyu nebrose do seu filho,Eufemiano,Individual,Masc.,Pugido de contrição,Lembrar,Humana,Corpo,Cabeça,Orelhas,Profano,Ao ouvir as palavras de Aleixo,A sair da casa do imperador,Não aplicável,Não aplicável,N,Não aplicável,Aleixo,Masc.,Filho de Eufemiano,Agnição,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,mandouo uĩjr assy,Eufemiano,Individual,Masc.,Pugido de contrição,Mandar,Humana,Corpo,Cabeça,Boca,Profano,Ao ouvir as palavras de Aleixo,A sair da casa do imperador,Não aplicável,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Compaixão,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,Edisse aos moços seus,Eufemiano,Individual,Masc.,Pugido de contrição,Dizer,Humana,Corpo,Cabeça,Boca,Profano,Ao ouvir as palavras de Aleixo,Casa de Eufemiano,Não aplicável,Moços (servos),Masc.,Não aplicável,Aleixo,Masc.,Incógnito,Instrução,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,7 plazera ao meu senhor deus que eu o farey ljure,Deus,Individual,Masc.,Não aplicável,Aprazer,Sobrenatural,Transcendental,Cabeça,Cérebro,Sagrado,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Moço (servo),Masc.,Que cuidar do peregrino,Vontade divina,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,… que eu o farey ljure,Eufemiano,Individual,Masc.,Senhor,Prometer libertar,Humana,Corpo,Corpo,Corpo (integral),Profano,Não aplicável,Não aplicável,Não aplicável,Moço (servo),Masc.,Que cuidar do peregrino,Não aplicável,N,Não aplicável,Gratidão,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,Erecebera 7 auera de mjnha casa toda cousa que lhe for conpridoira,Moço (servente),Individual,Masc.,Liberto,Ser-lhe prometido receber,Humana,Corpo,Membros,Mãos,Profano,Não aplicável,Casa de Eufemiano,Apropriadamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Gratidão,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,Entõ lhe deu hũũ sergente queo seruisse,Eufemiano,Individual,Masc.,Não aplicável,Dar,Humana,Corpo,Membros,Mãos,Profano,Então,Casa de Eufemiano,Não aplicável,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Compaixão,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,Emandou lhe fazer hũũ leito em na sala,Eufemiano,Individual,Masc.,Não aplicável,Mandar fazer,Humana,Corpo,Cabeça,Boca,Profano,Então,Casa de Eufemiano,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Compaixão,Leito,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,7 el comesse,Aleixo,Individual,Masc.,Incógnito,Comer,Humana,Corpo,Cabeça,Boca,Profano,Não aplicável,Casa de Eufemiano,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Nutrição,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,dar de comer,Servos,Coletivo,Masc.,Não aplicável,Dar,Humana,Corpo,Membros,Mãos,Profano,Quando Aleixo comesse,Casa de Eufemiano,de comer,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Generosidade,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,nõ quedou de perseuerar em na aspereza de sua ujda,Aleixo,Individual,Masc.,Incógnito,Perseverar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Enquanto viveu em casa do seu pai,Casa de Eufemiano,Asperamente,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,cõ geiũũs,Aleixo,Individual,Masc.,Perseverante,Jejuar,Humana,Corpo,Tronco,Barriga,Sagrado,Enquanto viveu em casa do seu pai,Casa de Eufemiano,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Santidade,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,Eos moços comecarom de scarnecer dele,Moços (criados),Coletivo,Masc.,Não aplicável,Escarnecer,Humana,Corpo,Cabeça,Cara,Profano,Enquanto viveu em casa do seu pai,Casa de Eufemiano,Não aplicável,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Crueldade,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,Edeitar lhe aaugua cõ que lauauã os talhadores por cima da cabeça,Moços (criados),Coletivo,Masc.,Não aplicável,Deitar água,Humana,Corpo,Cabeça,Cabeça,Profano,Enquanto viveu em casa do seu pai,Casa de Eufemiano,Por cima da cabeça,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Crueldade,Água de lavar os talheres,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,E fazianlhe mujtas iniuryas,Moços (criados),Coletivo,Masc.,Não aplicável,Injuriar,Humana,Corpo,Membros,Mãos,Profano,Enquanto viveu em casa do seu pai,Casa de Eufemiano,Não aplicável,Aleixo,Masc.,Incógnito,Não aplicável,N,Não aplicável,Crueldade,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,Etodas as cousas o homē de deus soportaua polo amor desse senhor,Aleixo,Individual,Masc.,Homem de Deus,Suportar,Humana,Corpo,Corpo,Corpo (integral),Sagrado,Enquanto viveu em casa do seu pai,Casa de Eufemiano,Não aplicável,Não aplicável,N,Não aplicável,Não aplicável,N,Não aplicável,Amor a Deus,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,Eentendendo 7 sabendo ele queo ēmijgo do ljnhagē hũanal estas enseiãças 7 cousas todas lhe fazia fazer,Aleixo,Individual,Masc.,Homem de Deus,Entender; saber,Humana,Corpo,Cabeça,Cérebro,Profano,Não aplicável,Não aplicável,Não aplicável,Não aplicável,N,Não aplicável,Diabo,Masc.,Inimigo da linagem humana,Agnição,Não aplicável,Literal,Não aplicável,49,
Textual,Hagiografia,Vida de Santo Aleixo,...ēmijgo do ljnhagē hũanal estas enseiãças 7 cousas todas lhe fazia fazer,Diabo,Individual,Masc.,Inimigo da linhagem humana,Fazer mal,Sobrenatural,Transcendental,Corpo,Corpo,Sagrado,Não aplicável,Não aplicável,Através dos moços,Aleixo,Masc.,Não aplicável,Não aplicável,N,Não aplicável,Malevolência,Não aplicável,Literal,Miraculoso,49,
